fishing_entity_id,name,wto_status,cashion_end_use_grouping,dedicated_fleet?,DHC_byproduct?,poor_conditions,tuna_ranching/direct_feeding/bait?,low_value_fish,cashion_type
200,Alaska (USA),Others,unknown,n,n,n,n,n,na
1,Albania,Developed,only_bait,n,y,n,n,n,2
2,Algeria,Others,only_bait,n,n,n,y,n,3
3,American Samoa,Others,only_dhc,n,n,n,n,n,3
4,Angola,Least Developed,dedicated_industry,y,y,y,y,n,1
151,Anguilla (UK),Others,only_bait,n,n,n,n,n,na
5,Antigua & Barbuda,Developing,only_dhc,n,n,n,n,n,na
6,Argentina,Developing,dedicated_industry,y,y,y,n,n,1
120,Aruba (Netherlands),Others,only_bait,n,n,n,n,n,3
219,Ascension Isl. (UK),Others,only_dhc,n,n,n,n,n,3
7,Australia,Developed,dedicated_industry,y,y,y,y,n,1
218,Azores Isl. (Portugal),Others,only_bait,n,n,n,y,n,2
8,Bahamas,Others,only_dhc,n,n,n,n,n,3
9,Bahrain,Developing,only_dhc,n,n,n,n,n,3
10,Bangladesh,Least Developed,dedicated_industry,n,n,y,n,y,1
11,Barbados,Developing,only_bait,n,n,n,n,n,3
12,Belgium,Developed,dedicated_industry,y,y,n,n,n,2
16,Belize,Developing,only_bait,n,n,n,y,n,3
45,Benin,Least Developed,only_bait,n,n,n,y,n,3
13,Bermuda (UK),Others,only_bait,n,n,n,n,n,na
222,Bonaire (Netherlands),Others,only_bait,n,n,n,n,n,3
14,Bosnia & Herzegovina,Others,only_bait,n,y,n,n,n,2
15,Brazil,Developing,dedicated_industry,y,y,y,y,n,1
17,Brit. Indian Ocean Terr. (UK),Others,only_dhc,n,n,n,y,n,3
19,British Virgin Isl. (UK),Others,only_bait,n,n,n,n,n,3
20,Brunei Darussalam,Developing,only_bait,n,n,n,n,n,3
21,Bulgaria,Developed,only_bait,n,y,n,n,n,2
89,Cote d'Ivoire,Developing,only_dhc,n,y,n,y,n,2
24,Cambodia,Least Developed,dedicated_industry,n,n,y,y,y,1
25,Cameroon,Developing,only_bait,n,n,n,n,n,3
26,Canada,Developed,dedicated_industry,y,y,y,y,n,1
27,Cape Verde,Developing,dedicated_industry,n,y,n,y,n,2
28,Cayman Isl. (UK),Others,only_dhc,n,n,n,n,n,3
184,Channel Isl. (UK),Others,dedicated_industry,y,y,y,n,n,1
30,Chile,Developing,dedicated_industry,y,n,y,n,n,1
31,China,Developing,dedicated_industry,y,n,y,y,y,1
33,Christmas Isl. (Australia),Others,only_dhc,n,n,n,n,n,3
34,Cocos (Keeling) Isl. (Australia),Others,only_dhc,n,n,n,n,n,3
35,Colombia,Developing,dedicated_industry,y,n,y,y,n,1
36,Comoros,Others,only_dhc,n,n,n,y,n,3
39,Congo (ex-Zaire),Least Developed,only_bait,n,n,n,n,n,3
38,"Congo, R. of",Developing,only_bait,n,n,n,y,n,3
40,Cook Islands,Others,only_dhc,n,n,n,n,n,3
41,Costa Rica,Developing,only_dhc,n,y,n,n,n,3
42,Croatia,Developed,dedicated_industry,n,y,y,y,n,2
195,Crozet Isl. (France),Others,unknown,n,n,n,n,n,na
43,Cuba,Developing,dedicated_industry,n,n,y,y,n,1
214,Curacao,Others,only_bait,n,n,n,n,n,3
44,Cyprus,Developed,unknown,n,n,n,y,n,na
46,Denmark,Developed,dedicated_industry,y,n,y,n,n,1
61,Djibouti,Least Developed,only_dhc,n,n,n,n,n,3
47,Dominica,Developing,only_bait,n,n,n,n,n,3
48,Dominican Republic,Developing,only_bait,n,n,n,n,n,3
49,Ecuador,Developing,dedicated_industry,y,n,y,y,n,1
182,Egypt,Developing,only_dhc,n,y,n,y,n,2
50,El Salvador,Developing,dedicated_industry,n,n,y,n,n,1
51,Equatorial Guinea,Others,only_bait,n,n,n,y,n,3
23,Eritrea,Others,dedicated_industry,y,n,y,y,n,1
53,Estonia,Developed,only_bait,n,y,n,n,n,2
52,Ethiopia,Others,unknown,n,n,n,n,n,na
198,European Union,Others,unknown,n,n,n,n,n,na
54,Faeroe Isl. (Denmark),Others,dedicated_industry,y,n,y,n,n,1
